ϵ,Jₚ,Jₕ
-1.0,0.00043347939276464813,-0.0001338738516908619
-0.9797979797979799,0.00045356997517986223,-0.0001388403078811302
-0.9595959595959596,0.00047501758943911687,-0.00014406099834536276
-0.9393939393939394,0.0004979600103779388,-0.00014956856886008923
-0.9191919191919191,0.0005225683090090891,-0.00015541529050465798
-0.898989898989899,0.000549052621141177,-0.00016167550845061376
-0.8787878787878789,0.0005776658367848388,-0.0001684454937716473
-0.8585858585858586,0.0006087054522715162,-0.00017584114706185893
-0.8383838383838385,0.0006425145705267128,-0.00018399467625696583
-0.8181818181818181,0.0006794831073259488,-0.00019305133994488937
-0.797979797979798,0.0007200495861209529,-0.00020316664542048253
-0.7777777777777777,0.000764702734363186,-0.00021450335665017543
-0.7575757575757576,0.0008139807458465336,-0.0002272266428646442
-0.7373737373737375,0.0008684648154146281,-0.00024149491583791666
-0.7171717171717171,0.00092876287291044,-0.00025744368886299724
-0.696969696969697,0.000995480637175393,-0.0002751609791129696
-0.6767676767676767,0.0010691828314954106,-0.0002946570229118478
-0.6565656565656566,0.00115036091738161,-0.0003158401972571254
-0.6363636363636362,0.0012394442191289144,-0.0003385237871770219
-0.6161616161616161,0.0013369042016785758,-0.000362494236351898
-0.595959595959596,0.0014434745597140244,-0.00038765027783836247
-0.5757575757575757,0.0015604218472958869,-0.0004141642046560281
-0.5555555555555556,0.0016897025815964977,-0.0004425590867088669
-0.5353535353535355,0.001833845322239058,-0.00047361021931070085
-0.5151515151515151,0.001995536211331365,-0.0005080773960014108
-0.49494949494949486,0.0021770500577578435,-0.0005463730212921204
-0.4747474747474747,0.0023797475875226345,-0.0005883015302817634
-0.4545454545454546,0.0026038636413347888,-0.0006329858481827638
-0.4343434343434343,0.002848733587593662,-0.0006790388915641644
-0.41414141414141414,0.003113365616721229,-0.0007249090634116966
-0.393939393939394,0.0033969834281778162,-0.0007691926823149291
-0.3737373737373737,0.0036991928579353803,-0.0008107396629403801
-0.3535353535353534,0.004019778031230331,-0.0008485707244698065
-0.3333333333333334,0.004358367724932631,-0.0008817413694645108
-0.31313131313131315,0.004714155388245781,-0.0009092492313903999
-0.2929292929292929,0.005085708223072082,-0.0009300014223609585
-0.2727272727272727,0.005470837829308453,-0.0009428232481917872
-0.25252525252525254,0.005866524166835073,-0.0009464969334074251
-0.23232323232323232,0.006268873736515779,-0.0009398188856974434
-0.21212121212121215,0.006673103448584155,-0.0009216646319267696
-0.191919191919192,0.007073588740289536,-0.0008910666621986599
-0.1717171717171717,0.0074639593581553535,-0.0008472978829339333
-0.15151515151515144,0.007837228547116135,-0.0007899462580638686
-0.13131313131313127,0.008186016649296404,-0.0007189874720703695
-0.11111111111111116,0.008502825514452805,-0.000634846564576296
-0.09090909090909088,0.008780313704817532,-0.0005384278341261194
-0.07070707070707072,0.00901165066832307,-0.00043112093262690225
-0.05050505050505055,0.00919088005081915,-0.00031478207054130185
-0.030303030303030276,0.00931319222561087,-0.0001916725534389342
-0.01010101010101,0.009375206805850574,-6.436522303034864e-5
0.010101010101010166,0.009375206805852711,6.436522302975228e-5
0.030303030303030276,0.009313192225611222,0.00019167255344078714
0.05050505050505061,0.009190880050821157,0.000314782070541255
0.07070707070707072,0.009011650668321783,0.00043112093262560837
0.09090909090909083,0.008780313704817347,0.0005384278341265343
0.11111111111111116,0.008502825514452313,0.0006348465645755485
0.13131313131313127,0.008186016649295982,0.0007189874720711025
0.1515151515151516,0.007837228547115098,0.0007899462580645597
0.1717171717171717,0.007463959358155738,0.0008472978829340037
0.19191919191919182,0.007073588740289796,0.0008910666621989226
0.21212121212121215,0.006673103448583692,0.0009216646319268336
0.23232323232323226,0.0062688737365140445,0.0009398188856986626
0.2525252525252526,0.005866524166833847,0.0009464969334065902
0.2727272727272727,0.005470837829306875,0.0009428232481940045
0.29292929292929304,0.0050857082230702415,0.0009300014223602766
0.31313131313131315,0.004714155388244448,0.000909249231389523
0.33333333333333326,0.0043583677249322385,0.000881741369463262
0.3535353535353536,0.004019778031231628,0.000848570724469146
0.3737373737373737,0.003699192857935245,0.0008107396629397617
0.39393939393939403,0.0033969834281768496,0.0007691926823150703
0.41414141414141414,0.0031133656167211133,0.0007249090634127103
0.43434343434343425,0.002848733587595605,0.0006790388915631825
0.4545454545454546,0.0026038636413336833,0.0006329858481835102
0.4747474747474747,0.0023797475875218673,0.0005883015302809813
0.49494949494949503,0.0021770500577570516,0.0005463730212910867
0.5151515151515151,0.0019955362113307693,0.0005080773960008503
0.5353535353535352,0.0018338453222386834,0.00047361021931180045
0.5555555555555556,0.0016897025815970483,0.00044255908670839933
0.5757575757575757,0.0015604218472945624,0.0004141642046565334
0.595959595959596,0.0014434745597127507,0.00038765027783690216
0.6161616161616161,0.0013369042016774467,0.0003624942363514672
0.6363636363636365,0.0012394442191307465,0.00033852378717796514
0.6565656565656566,0.001150360917380845,0.0003158401972598218
0.6767676767676767,0.0010691828314953757,0.00029465702291374765
0.696969696969697,0.0009954806371744412,0.000275160979113922
0.7171717171717171,0.0009287628729115246,0.0002574436888647414
0.7373737373737375,0.0008684648154144909,0.0002414949158389281
0.7575757575757576,0.000813980745845118,0.00022722664286405634
0.7777777777777777,0.0007647027343648861,0.00021450335665084536
