ϵ,Jₚ,Jₕ
-1.0,0.0004987531605194376,-0.00022321110227565893
-0.9797979797979799,0.0005207569813575044,-0.0002293782666382253
-0.9595959595959596,0.0005442032575125476,-0.00023584017965172055
-0.9393939393939394,0.0005692364490319159,-0.0002426346583908564
-0.9191919191919191,0.0005960246306244215,-0.0002498095274812075
-0.898989898989899,0.0006247624946992812,-0.0002574231225671011
-0.8787878787878789,0.0006556742962678093,-0.0002655443827351805
-0.8585858585858586,0.0006890169475588642,-0.00027425272455204055
-0.8383838383838385,0.0007250835737097779,-0.00028363795825695685
-0.8181818181818181,0.0007642078786593185,-0.000293800501604634
-0.797979797979798,0.0008067696402369235,-0.00030485207838843245
-0.7777777777777777,0.0008532015716489606,-0.0003169169833478892
-0.7575757575757576,0.0009039976691457212,-0.00033013387678982177
-0.7373737373737375,0.0009597230117837816,-0.0003446579488647502
-0.7171717171717171,0.001021024757532471,-0.0003606631500380449
-0.696969696969697,0.0010886437235108437,-0.0003783439841693744
-0.6767676767676767,0.0011634253380442554,-0.00039791604816536027
-0.6565656565656566,0.0012463277584495924,-0.00041961400858050676
-0.6363636363636362,0.0013384233905954195,-0.0004436849670225603
-0.6161616161616161,0.0014408878214659986,-0.0004703741769745244
-0.595959595959596,0.0015549674980037083,-0.0004998990215080554
-0.5757575757575757,0.0016819154384571332,-0.0005324067018374744
-0.5555555555555556,0.001822885726962116,-0.0005679127679908721
-0.5353535353535355,0.0019787879974882605,-0.0006062241307733141
-0.5151515151515151,0.002150129144213091,-0.0006468642840786643
-0.49494949494949486,0.0023369105042166764,-0.0006890384862056887
-0.4747474747474747,0.002538679900852125,-0.0007316884322728595
-0.4545454545454546,0.002754801674400693,-0.0007736609296498341
-0.4343434343434343,0.002984860200135602,-0.0008139366010360581
-0.41414141414141414,0.003228931056521623,-0.0008517794950566742
-0.393939393939394,0.0034874548710656394,-0.000886683075408394
-0.3737373737373737,0.003760743997567119,-0.0009181411406373641
-0.3535353535353534,0.004048502024190622,-0.0009454320862896724
-0.3333333333333334,0.004349752756077857,-0.0009675966861896782
-0.31313131313131315,0.0046631838771404215,-0.0009836086775916121
-0.2929292929292929,0.0049874646437748325,-0.0009925575089659577
-0.2727272727272727,0.0053210566743700765,-0.0009936584518039607
-0.25252525252525254,0.005661523449445572,-0.0009860873227856067
-0.23232323232323232,0.00600494075982449,-0.0009688310398371868
-0.21212121212121215,0.00634609662194408,-0.0009407558937122953
-0.191919191919192,0.006679540194002728,-0.0009009039326199136
-0.1717171717171717,0.0070006817235552365,-0.0008488111165547547
-0.15151515151515144,0.007305895502938892,-0.0007846062196865688
-0.13131313131313127,0.007591353306074454,-0.0007088384807006189
-0.11111111111111116,0.00785155099332844,-0.0006222168305128619
-0.09090909090909088,0.008079024294397314,-0.0005254997208051289
-0.07070707070707072,0.008265938149104063,-0.0004196130765135071
-0.05050505050505055,0.008406630851022261,-0.0003058651375891374
-0.030303030303030276,0.008499176168123153,-0.00018606352825727233
-0.01010101010101,0.00854464681818529,-6.24536278563436e-5
0.010101010101010166,0.008544646818183347,6.245362785478831e-5
0.030303030303030276,0.008499176168123358,0.0001860635282563327
0.05050505050505061,0.008406630851021432,0.00030586513758929505
0.07070707070707072,0.008265938149103853,0.0004196130765128542
0.09090909090909083,0.008079024294398454,0.0005254997208036241
0.11111111111111116,0.007851550993326076,0.0006222168305121275
0.13131313131313127,0.007591353306076104,0.000708838480702062
0.1515151515151516,0.007305895502938787,0.0007846062196857075
0.1717171717171717,0.007000681723556477,0.0008488111165550331
0.19191919191919182,0.006679540194003367,0.0009009039326222305
0.21212121212121215,0.006346096621943352,0.0009407558937130594
0.23232323232323226,0.006004940759826528,0.0009688310398386984
0.2525252525252526,0.005661523449444012,0.0009860873227860946
0.2727272727272727,0.005321056674370796,0.0009936584518054202
0.29292929292929304,0.004987464643774487,0.0009925575089673802
0.31313131313131315,0.0046631838771432335,0.0009836086775908098
0.33333333333333326,0.0043497527560779434,0.0009675966861912397
0.3535353535353536,0.004048502024191131,0.0009454320862901809
0.3737373737373737,0.003760743997566485,0.0009181411406366635
0.39393939393939403,0.0034874548710668507,0.0008866830754087929
0.41414141414141414,0.003228931056520578,0.0008517794950549275
0.43434343434343425,0.0029848602001351044,0.000813936601036136
0.4545454545454546,0.0027548016744004286,0.0007736609296509635
0.4747474747474747,0.002538679900851985,0.0007316884322733777
0.49494949494949503,0.0023369105042165134,0.0006890384862042281
0.5151515151515151,0.002150129144213482,0.0006468642840787393
0.5353535353535352,0.0019787879974887093,0.0006062241307740889
0.5555555555555556,0.0018228857269629735,0.0005679127679907247
0.5757575757575757,0.001681915438456934,0.0005324067018384459
0.595959595959596,0.0015549674980027814,0.00049989902150633
0.6161616161616161,0.001440887821465456,0.00047037417697567215
0.6363636363636365,0.0013384233905955065,0.00044368496702278863
0.6565656565656566,0.0012463277584497008,0.00041961400857956003
0.6767676767676767,0.0011634253380450026,0.00039791604816567143
0.696969696969697,0.0010886437235102324,0.00037834398416880305
0.7171717171717171,0.0010210247575318729,0.000360663150039823
0.7373737373737375,0.0009597230117826174,0.0003446579488658491
0.7575757575757576,0.0009039976691439344,0.00033013387678896785
0.7777777777777777,0.0008532015716482314,0.0003169169833473519
0.797979797979798,0.0008067696402386131,0.0003048520783890821
0.8181818181818181,0.000764207878658235,0.0002938005016038742
0.8383838383838385,0.0007250835737108627,0.0002836379582571609
0.8585858585858586,0.000689016947559126,0.0002742527245510897
0.8787878787878789,0.0006556742962658692,0.00026554438273560573
0.898989898989899,0.0006247624946982408,0.00025742312256648355
0.9191919191919191,0.0005960246306258099,0.00024980952748038764
0.9393939393939394,0.0005692364490338894,0.0002426346583913274
0.9595959595959596,0.0005442032575117745,0.00023584017965154686
0.9797979797979799,0.0005207569813581048,0.0002293782666378955
1.0,0.000498753160520542,0.00022321110227457863
