ϵ,Jₚ,Jₕ
-1.0,0.00037581076844419946,-6.0669989292397044e-5
-0.9797979797979799,0.0003948668335339841,-6.527092737655706e-5
-0.9595959595959596,0.00041556129953474656,-7.043712597318744e-5
-0.9393939393939394,0.00043804606532234463,-7.620225437558113e-5
-0.9191919191919191,0.00046245527236615303,-8.256649352903296e-5
-0.898989898989899,0.0004889115746872593,-8.950241059434413e-5
-0.8787878787878789,0.000517564042458306,-9.699221724980312e-5
-0.8585858585858586,0.0005486362608010643,-0.00010507329053947754
-0.8383838383838385,0.0005824349330896318,-0.00011384206840578674
-0.8181818181818181,0.0006193159461416437,-0.00012341482280453
-0.797979797979798,0.0006596627447189747,-0.00013390069501196882
-0.7777777777777777,0.0007038979562690081,-0.00014540777756237236
-0.7575757575757576,0.0007524963573466584,-0.00015805093969168226
-0.7373737373737375,0.0008059881130104687,-0.00017194937485202105
-0.7171717171717171,0.0008649681837004901,-0.00018722828724768563
-0.696969696969697,0.0009301076883672566,-0.0002040219418482713
-0.6767676767676767,0.0010021598294233458,-0.00022247125719005782
-0.6565656565656566,0.0010819684644359933,-0.0002427225538794825
-0.6363636363636362,0.001170477509075522,-0.00026492667046589
-0.6161616161616161,0.001268736762131795,-0.00028923498546107107
-0.595959595959596,0.0013779057901625391,-0.00031579408436354457
-0.5757575757575757,0.0014992523026824383,-0.0003447373870044347
-0.5555555555555556,0.0016341410550902965,-0.00037617197654656606
-0.5353535353535355,0.0017840088642304289,-0.0004101591797926742
-0.5151515151515151,0.0019503208794508667,-0.0004466873744531076
-0.49494949494949486,0.0021345076912417673,-0.00048563808308747287
-0.4747474747474747,0.002337893537626295,-0.000526751839634223
-0.4545454545454546,0.0025616406253702647,-0.0005696073111370581
-0.4343434343434343,0.0028067374077559632,-0.0006136277274802204
-0.41414141414141414,0.003074029766299875,-0.0006581136510786826
-0.393939393939394,0.003364247492878517,-0.0007022785469617239
-0.3737373737373737,0.003677968297967259,-0.000745260269147099
-0.3535353535353534,0.0040155055572741,-0.000786104674653075
-0.3333333333333334,0.004376751065361608,-0.0008237395710788145
-0.31313131313131315,0.004761009460339142,-0.0008569584089987328
-0.2929292929292929,0.0051668435641813336,-0.0008844228794950552
-0.2727272727272727,0.005591937126373822,-0.0009046857446620191
-0.25252525252525254,0.006032979554919236,-0.0009162326540512009
-0.23232323232323232,0.00648558066528643,-0.0009175414965716811
-0.21212121212121215,0.006944227327433686,-0.0009071576354678007
-0.191919191919192,0.0074022960245685564,-0.0008837824006582398
-0.1717171717171717,0.007852135076237514,-0.0008463705310644277
-0.15151515151515144,0.008285227370212922,-0.0007942302167298404
-0.13131313131313127,0.008692438841335002,-0.0007271174238796186
-0.11111111111111116,0.009064349884288957,-0.000645314768458796
-0.09090909090909088,0.009391657091638268,-0.0005496847948672238
-0.07070707070707072,0.009665622373198793,-0.0004416884780726641
-0.05050505050505055,0.00987853725248057,-0.0003233622632118374
-0.030303030303030276,0.010024163719734776,-0.00019725086872675787
-0.01010101010101,0.01009811100956261,-6.629796923068886e-5
0.010101010101010166,0.01009811100956239,6.62979692369097e-5
0.030303030303030276,0.010024163719737616,0.0001972508687308379
0.05050505050505061,0.009878537252481475,0.00032336226321334706
0.07070707070707072,0.009665622373199543,0.00044168847806867496
0.09090909090909083,0.009391657091634656,0.000549684794866288
0.11111111111111116,0.009064349884286992,0.0006453147684564741
0.13131313131313127,0.008692438841332207,0.0007271174238820123
0.1515151515151516,0.008285227370212509,0.0007942302167297911
0.1717171717171717,0.007852135076239117,0.0008463705310680443
0.19191919191919182,0.007402296024564161,0.0008837824006598074
0.21212121212121215,0.006944227327442269,0.0009071576354643673
0.23232323232323226,0.006485580665288838,0.000917541496571343
0.2525252525252526,0.006032979554913522,0.0009162326540522315
0.2727272727272727,0.00559193712637976,0.0009046857446628643
0.29292929292929304,0.005166843564179563,0.0008844228794972131
0.31313131313131315,0.004761009460337321,0.0008569584089993219
0.33333333333333326,0.004376751065360622,0.0008237395710727714
0.3535353535353536,0.004015505557273827,0.0007861046746534105
0.3737373737373737,0.003677968297963011,0.0007452602691436638
0.39393939393939403,0.003364247492880637,0.0007022785469621895
0.41414141414141414,0.003074029766297473,0.0006581136510810616
0.43434343434343425,0.002806737407760569,0.0006136277274805421
0.4545454545454546,0.0025616406253639967,0.0005696073111375555
0.4747474747474747,0.0023378935376317574,0.0005267518396325656
0.49494949494949503,0.002134507691235269,0.00048563808308251357
0.5151515151515151,0.001950320879453446,0.00044668737445175804
0.5353535353535352,0.001784008864230108,0.0004101591797898653
0.5555555555555556,0.0016341410550942178,0.0003761719765439327
0.5757575757575757,0.0014992523026812559,0.00034473738700258695
0.595959595959596,0.0013779057901668408,0.0003157940843598259
0.6161616161616161,0.0012687367621325195,0.0002892349854633493
0.6363636363636365,0.0011704775090759668,0.0002649266704623475
0.6565656565656566,0.001081968464430452,0.00024272255387609154
0.6767676767676767,0.001002159829423863,0.00022247125718207668
0.696969696969697,0.0009301076883693783,0.00020402194185105367
0.7171717171717171,0.000864968183696081,0.00018722828724413657
0.7373737373737375,0.0008059881130095778,0.0001719493748559668
0.7575757575757576,0.0007524963573526244,0.00015805093969025813
0.7777777777777777,0.0007038979562687831,0.00014540777756310699
0.797979797979798,0.0006596627447017862,0.00013390069501443248
0.8181818181818181,0.0006193159461302586,0.00012341482280182715
0.8383838383838385,0.0005824349330920616,0.00011384206840382136
0.8585858585858586,0.0005486362608027421,0.00010507329053687618
0.8787878787878789,0.0005175640424681033,9.6992217251319e-5
0.898989898989899,0.0004889115746883014,8.950241059321875e-5
0.9191919191919191,0.0004624552723699516,8.256649352896667e-5
0.9393939393939394,0.00043804606532792014,7.620225437287147e-5
0.9595959595959596,0.0004155612995354301,7.043712597170929e-5
0.9797979797979799,0.00039486683353794175,6.527092737897478e-5
1.0,0.000375810768440391,6.06699892927548e-5
