Γ,Jₚ,Jₕ
0.0,-1.0543586268636708e-14,-6.465410669331912e-15
0.02631578947368421,0.002390542850486046,0.00027355368018956727
0.05263157894736842,0.004499387563066211,0.00047164460438117966
0.07894736842105263,0.006358987048414691,0.000610803104157755
0.10526315789473684,0.007998254732369169,0.0007039536729608691
0.13157894736842105,0.009442751358910996,0.0007611941616752836
0.15789473684210525,0.010714947708925372,0.0007904042079744515
0.18421052631578946,0.011834535292879082,0.0007977296877547226
0.21052631578947367,0.012818769982551608,0.0007879790995496443
0.23684210526315788,0.013682832246904877,0.0007649547203713345
0.2631578947368421,0.014440176294369077,0.0007317264687063306
0.2894736842105263,0.015102831896510805,0.0006908450574836743
0.3157894736842105,0.015681630314032368,0.0006444895546231804
0.34210526315789475,0.016186349317035446,0.0005945529126443655
0.3684210526315789,0.016625796940472136,0.0005426799392721705
0.39473684210526316,0.01700786477615031,0.0004902776805158185
0.42105263157894735,0.017339577071833187,0.00043851623780741543
0.4473684210526316,0.017627149457844868,0.0003883317701080563
0.47368421052631576,0.017876059377221934,0.0003404368625446895
0.5,0.018091123470827985,0.0002953387955925613
